student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts,accuracy_rate,time_efficiency,struggle_flag
103,125,54.4,5.7,6,1,54.4,9.543859649122806,1
103,126,43.9,6.6,3,1,43.9,6.651515151515151,1
103,128,67.6,5.0,8,2,33.8,13.52,1
104,100,96.6,12.5,0,1,96.6,7.728,0
104,102,98.6,7.0,0,2,49.3,14.085714285714285,0
104,103,85.4,10.5,0,1,85.4,8.133333333333335,0
104,104,83.1,8.7,0,1,83.1,9.551724137931034,0
104,105,87.3,12.7,0,1,87.3,6.874015748031496,0
104,106,96.4,9.9,1,1,96.4,9.737373737373737,0
104,107,99.6,9.1,0,1,99.6,10.945054945054945,0
104,108,95.2,9.3,0,1,95.2,10.236559139784946,0
104,109,82.5,12.0,0,1,82.5,6.875,0
104,110,90.3,9.3,1,1,90.3,9.709677419354838,0
104,111,94.5,9.5,1,1,94.5,9.947368421052632,0
104,112,85.2,8.6,3,1,85.2,9.906976744186048,1
104,113,99.3,12.6,3,1,99.3,7.880952380952381,1
104,114,80.4,10.1,0,1,80.4,7.960396039603961,0
104,116,86.5,5.9,1,1,86.5,14.661016949152541,0
104,118,86.0,9.3,0,1,86.0,9.247311827956988,0
104,119,93.1,9.0,1,1,93.1,10.344444444444443,0
104,120,81.4,4.1,0,1,81.4,19.853658536585368,0
104,121,89.3,10.7,1,1,89.3,8.345794392523365,0
104,122,85.5,9.8,0,1,85.5,8.724489795918366,0
104,123,96.9,9.7,2,1,96.9,9.989690721649486,1
104,124,83.2,13.4,1,1,83.2,6.208955223880597,0
104,125,90.0,6.8,1,1,90.0,13.23529411764706,0
104,127,91.3,13.6,0,1,91.3,6.713235294117647,0
104,128,77.2,9.4,0,1,77.2,8.212765957446809,0
104,129,84.9,7.2,0,1,84.9,11.791666666666668,0
105,102,41.1,12.8,5,2,20.55,3.2109375,1
105,104,42.0,10.9,4,2,21.0,3.853211009174312,1
105,105,42.3,20.5,4,1,42.3,2.0634146341463415,1
105,110,44.6,8.4,2,2,22.3,5.309523809523809,1
105,111,40.2,17.8,4,2,20.1,2.258426966292135,1
105,113,53.5,16.7,3,2,26.75,3.2035928143712575,1
105,114,55.9,18.8,1,2,27.95,2.973404255319149,0
105,117,45.1,13.9,1,1,45.1,3.2446043165467624,0
105,118,51.3,13.1,2,1,51.3,3.916030534351145,1
105,119,74.4,11.0,3,2,37.2,6.763636363636365,1
105,121,55.6,11.6,3,2,27.8,4.793103448275862,1
105,123,57.9,14.4,3,2,28.95,4.020833333333333,1
105,125,66.6,14.7,3,1,66.6,4.530612244897959,1
105,126,64.6,13.4,3,1,64.6,4.820895522388059,1
105,129,69.0,16.2,3,2,34.5,4.2592592592592595,1
106,101,87.7,8.2,1,1,87.7,10.695121951219514,0
106,102,93.1,5.3,0,1,93.1,17.566037735849058,0
106,108,89.4,7.1,1,1,89.4,12.59154929577465,0
106,112,85.2,8.5,0,1,85.2,10.023529411764706,0
106,123,89.9,6.9,0,1,89.9,13.028985507246377,0
106,124,93.6,6.7,1,1,93.6,13.970149253731343,0
106,127,85.2,12.5,2,2,42.6,6.816,1
106,129,83.3,10.9,0,2,41.65,7.642201834862385,0
107,102,77.6,8.4,0,1,77.6,9.238095238095237,0
107,103,85.0,12.6,0,1,85.0,6.746031746031746,0
107,109,87.0,7.5,1,1,87.0,11.6,0
107,110,82.7,3.8,1,1,82.7,21.763157894736842,0
107,115,89.1,6.8,0,1,89.1,13.102941176470587,0
107,117,81.3,7.9,0,2,40.65,10.291139240506329,0
107,118,82.1,8.3,0,1,82.1,9.89156626506024,0
107,119,87.1,11.1,1,1,87.1,7.846846846846846,0
107,121,80.6,8.9,1,1,80.6,9.056179775280897,0
107,124,80.1,6.1,1,1,80.1,13.131147540983607,0
107,126,86.6,5.7,0,1,86.6,15.19298245614035,0
108,101,83.8,8.8,2,1,83.8,9.522727272727272,1
108,102,84.6,9.8,1,2,42.3,8.632653061224488,0
108,103,84.1,10.9,0,2,42.05,7.715596330275228,0
108,104,90.6,9.8,0,1,90.6,9.244897959183673,0
108,105,90.9,6.2,1,1,90.9,14.661290322580646,0
108,107,97.9,4.7,0,1,97.9,20.829787234042552,0
108,112,94.1,10.0,0,2,47.05,9.41,0
108,113,79.8,8.8,1,1,79.8,9.068181818181817,0
108,115,87.6,7.8,1,1,87.6,11.23076923076923,0
108,119,76.2,7.4,0,1,76.2,10.297297297297296,0
108,122,95.2,6.6,2,1,95.2,14.424242424242426,1
108,123,93.2,6.3,0,1,93.2,14.793650793650794,0
108,128,90.4,11.2,0,1,90.4,8.071428571428573,0
108,129,89.0,8.7,2,1,89.0,10.229885057471265,1
109,102,86.4,8.1,0,1,86.4,10.666666666666668,0
109,105,79.9,11.0,0,1,79.9,7.263636363636365,0
109,110,89.5,9.0,0,2,44.75,9.944444444444445,0
109,113,84.5,7.2,0,1,84.5,11.73611111111111,0
109,114,84.7,10.8,1,1,84.7,7.842592592592593,0
109,115,83.4,9.2,0,1,83.4,9.06521739130435,0
109,116,83.8,6.6,0,1,83.8,12.696969696969697,0
109,117,87.6,8.5,0,1,87.6,10.305882352941175,0
109,119,91.3,12.9,0,1,91.3,7.0775193798449605,0
109,120,83.1,5.8,0,1,83.1,14.327586206896552,0
109,121,92.2,11.4,1,1,92.2,8.087719298245615,0
109,128,78.7,10.4,1,1,78.7,7.5673076923076925,0
109,129,90.6,6.1,0,1,90.6,14.852459016393443,0
110,100,87.8,8.8,1,1,87.8,9.977272727272727,0
110,101,88.9,9.7,2,2,44.45,9.164948453608249,1
110,102,89.5,8.1,0,1,89.5,11.049382716049383,0
110,103,94.5,6.9,0,1,94.5,13.695652173913043,0
110,104,85.0,7.9,1,1,85.0,10.759493670886075,0
110,105,99.9,5.8,1,1,99.9,17.224137931034484,0
110,107,93.0,8.8,1,1,93.0,10.568181818181817,0
110,108,81.1,10.9,1,2,40.55,7.440366972477063,0
110,110,74.5,7.7,1,1,74.5,9.675324675324674,0
110,111,86.6,6.4,0,1,86.6,13.531249999999998,0
110,112,97.4,9.5,1,1,97.4,10.25263157894737,0
110,113,91.8,7.6,1,1,91.8,12.078947368421053,0
110,114,97.8,5.2,0,1,97.8,18.807692307692307,0
110,115,88.0,6.4,0,1,88.0,13.75,0
110,117,86.7,7.8,0,1,86.7,11.115384615384617,0
110,119,100.0,8.5,0,1,100.0,11.764705882352942,0
110,121,98.7,5.7,1,1,98.7,17.31578947368421,0
110,122,83.1,9.6,1,1,83.1,8.65625,0
110,124,89.0,6.1,1,1,89.0,14.590163934426231,0
110,125,88.9,9.6,1,2,44.45,9.260416666666668,0
110,126,94.9,11.5,0,1,94.9,8.252173913043478,0
110,127,91.7,8.6,1,1,91.7,10.662790697674419,0
110,128,96.6,7.5,1,1,96.6,12.879999999999999,0
110,129,88.7,9.1,2,1,88.7,9.747252747252748,1
111,100,41.6,14.3,1,2,20.8,2.909090909090909,0
111,102,17.7,18.3,7,3,5.8999999999999995,0.9672131147540983,1
111,107,30.0,24.7,3,1,30.0,1.2145748987854252,1
111,108,45.8,12.6,3,3,15.266666666666666,3.634920634920635,1
111,109,64.8,18.1,3,1,64.8,3.580110497237569,1
111,110,50.7,12.8,3,1,50.7,3.9609375,1
111,111,57.5,19.5,2,2,28.75,2.948717948717949,1
111,113,86.0,5.4,1,2,43.0,15.925925925925926,0
111,124,37.2,30.4,0,3,12.4,1.223684210526316,0
111,125,16.1,6.3,2,3,5.366666666666667,2.555555555555556,0
111,127,82.3,7.9,5,3,27.433333333333334,10.41772151898734,1
112,100,88.7,9.7,0,1,88.7,9.144329896907218,0
112,101,95.6,10.1,1,1,95.6,9.465346534653465,0
112,102,94.0,11.0,1,2,47.0,8.545454545454545,0
112,103,84.8,8.7,0,1,84.8,9.74712643678161,0
112,104,76.1,11.7,0,1,76.1,6.504273504273504,0
112,105,79.5,10.2,2,2,39.75,7.794117647058824,1
112,106,84.6,9.3,1,1,84.6,9.096774193548386,0
112,107,88.1,10.1,1,1,88.1,8.722772277227723,0
112,108,95.1,12.9,2,1,95.1,7.372093023255814,1
112,109,83.4,9.5,1,2,41.7,8.778947368421052,0
112,110,84.6,9.7,0,1,84.6,8.721649484536082,0
112,111,86.2,10.4,1,1,86.2,8.288461538461538,0
112,112,93.2,6.2,1,1,93.2,15.03225806451613,0
112,113,78.8,7.6,1,2,39.4,10.368421052631579,0
112,114,80.3,9.5,1,1,80.3,8.452631578947368,0
112,115,95.7,10.8,0,1,95.7,8.86111111111111,0
112,116,90.7,6.3,1,1,90.7,14.396825396825397,0
112,117,90.6,5.1,1,1,90.6,17.764705882352942,0
112,118,80.5,8.5,3,1,80.5,9.470588235294118,1
112,119,80.6,5.6,1,2,40.3,14.392857142857142,0
112,121,88.9,11.9,0,1,88.9,7.470588235294118,0
112,122,87.0,10.5,0,2,43.5,8.285714285714286,0
112,123,96.9,7.9,4,1,96.9,12.265822784810126,1
112,124,89.3,9.8,0,1,89.3,9.112244897959183,0
112,125,94.3,11.0,1,2,47.15,8.572727272727272,0
112,126,100.0,11.4,1,1,100.0,8.771929824561402,0
112,127,86.0,10.0,0,1,86.0,8.6,0
112,128,79.7,5.7,0,1,79.7,13.982456140350877,0
112,129,80.5,7.7,1,1,80.5,10.454545454545455,0
113,103,90.3,11.7,0,1,90.3,7.717948717948718,0
113,104,90.0,8.9,1,1,90.0,10.112359550561797,0
113,109,83.5,5.5,2,1,83.5,15.181818181818182,1
113,111,87.3,11.4,0,2,43.65,7.657894736842104,0
113,120,84.2,8.9,1,1,84.2,9.460674157303371,0
113,124,89.7,10.1,1,1,89.7,8.881188118811881,0
113,126,81.8,6.3,0,1,81.8,12.984126984126984,0
113,127,79.3,9.1,1,1,79.3,8.714285714285714,0
114,101,59.7,3.8,3,1,59.7,15.710526315789474,1
114,102,64.4,6.8,2,1,64.4,9.47058823529412,1
114,103,68.3,7.9,2,1,68.3,8.645569620253164,1
114,104,55.3,8.0,5,1,55.3,6.9125,1
114,105,58.6,4.6,4,1,58.6,12.73913043478261,1
114,108,50.3,4.0,2,1,50.3,12.575,1
114,109,68.7,8.2,9,2,34.35,8.378048780487806,1
114,110,53.1,4.0,3,1,53.1,13.275,1
114,111,57.6,4.4,3,1,57.6,13.09090909090909,1
114,114,61.4,5.6,7,2,30.7,10.964285714285715,1
114,115,65.7,8.8,4,1,65.7,7.465909090909091,1
114,116,49.9,7.1,3,1,49.9,7.028169014084507,1
114,117,57.1,4.2,3,1,57.1,13.595238095238095,1
114,118,38.3,7.8,6,1,38.3,4.91025641025641,1
114,120,61.8,6.7,3,2,30.9,9.223880597014924,1
114,121,66.7,6.0,5,1,66.7,11.116666666666667,1
114,122,60.5,6.7,7,1,60.5,9.029850746268657,1
114,123,48.1,3.5,4,1,48.1,13.742857142857144,1
114,125,50.8,7.3,4,2,25.4,6.9589041095890405,1
114,126,57.1,7.0,4,2,28.55,8.157142857142857,1
114,127,55.1,7.2,4,1,55.1,7.652777777777778,1
114,128,71.3,7.9,1,1,71.3,9.025316455696201,0
115,100,58.3,16.9,7,1,58.3,3.4497041420118344,1
115,101,47.6,27.2,4,3,15.866666666666667,1.75,1
115,104,48.5,29.7,4,2,24.25,1.632996632996633,1
115,105,41.2,24.1,6,2,20.6,1.7095435684647302,1
115,106,45.2,16.0,0,2,22.6,2.825,0
115,109,50.6,22.9,5,3,16.866666666666667,2.2096069868995634,1
115,111,36.2,25.5,6,2,18.1,1.419607843137255,1
115,115,66.6,32.8,7,2,33.3,2.0304878048780486,1
115,116,54.4,23.4,3,2,27.2,2.324786324786325,1
115,117,61.7,28.1,3,3,20.566666666666666,2.195729537366548,1
115,118,39.3,27.5,4,2,19.65,1.429090909090909,1
115,119,37.5,25.2,6,1,37.5,1.4880952380952381,1
115,121,32.4,18.0,4,2,16.2,1.7999999999999998,1
115,122,33.5,16.3,2,2,16.75,2.0552147239263805,1
115,123,51.7,23.2,5,2,25.85,2.228448275862069,1
115,124,58.1,28.1,12,3,19.366666666666667,2.0676156583629894,1
115,125,43.4,18.1,5,2,21.7,2.3977900552486187,1
115,126,37.0,21.1,2,2,18.5,1.7535545023696681,1
115,127,39.8,24.1,5,2,19.9,1.651452282157676,1
115,128,58.1,26.5,0,2,29.05,2.1924528301886794,0
115,129,40.4,18.4,3,2,20.2,2.1956521739130435,1
116,100,82.5,25.3,0,1,82.5,3.260869565217391,0
116,102,70.5,18.3,0,1,70.5,3.8524590163934427,0
116,103,62.5,28.8,0,1,62.5,2.170138888888889,0
116,104,62.6,23.1,3,2,31.3,2.70995670995671,1
116,105,87.7,22.6,1,1,87.7,3.8805309734513274,0
116,106,68.9,25.6,0,1,68.9,2.69140625,0
116,107,74.0,17.7,0,1,74.0,4.1807909604519775,0
116,108,80.8,24.1,1,1,80.8,3.3526970954356843,0
116,109,74.6,27.8,1,1,74.6,2.6834532374100717,0
116,110,85.7,21.0,0,2,42.85,4.080952380952381,0
116,111,83.6,30.4,1,1,83.6,2.75,0
116,112,80.6,32.1,0,1,80.6,2.510903426791277,0
116,113,71.7,27.6,1,1,71.7,2.5978260869565215,0
116,114,81.8,21.4,1,1,81.8,3.822429906542056,0
116,117,75.3,20.6,1,1,75.3,3.655339805825242,0
116,118,80.4,30.5,0,1,80.4,2.636065573770492,0
116,120,79.9,15.7,0,1,79.9,5.089171974522293,0
116,121,73.0,17.6,3,1,73.0,4.1477272727272725,1
116,122,81.6,22.9,0,1,81.6,3.5633187772925763,0
116,123,78.7,28.6,1,1,78.7,2.7517482517482517,0
116,124,78.2,22.2,0,2,39.1,3.522522522522523,0
116,125,76.8,23.6,2,1,76.8,3.254237288135593,1
116,128,74.7,26.7,1,2,37.35,2.7977528089887644,0
117,101,51.0,21.4,5,1,51.0,2.383177570093458,1
117,105,49.7,21.2,4,2,24.85,2.3443396226415096,1
117,108,16.0,19.1,3,2,8.0,0.8376963350785339,1
117,109,43.3,19.8,1,1,43.3,2.186868686868687,0
117,110,37.3,23.4,6,1,37.3,1.594017094017094,1
117,111,17.0,12.6,6,2,8.5,1.3492063492063493,1
117,114,25.9,15.2,2,2,12.95,1.7039473684210527,1
117,115,47.8,21.7,4,1,47.8,2.2027649769585254,1
117,118,47.7,21.4,4,3,15.9,2.2289719626168227,1
117,119,57.4,18.9,2,2,28.7,3.037037037037037,1
117,120,62.4,21.2,6,3,20.8,2.9433962264150946,1
117,121,25.9,19.4,4,3,8.633333333333333,1.3350515463917525,1
117,122,59.6,17.1,2,2,29.8,3.485380116959064,1
117,123,20.4,26.2,1,3,6.8,0.7786259541984732,0
117,124,64.5,19.4,6,2,32.25,3.3247422680412373,1
117,127,50.1,15.5,2,2,25.05,3.232258064516129,1
118,100,53.7,17.8,4,1,53.7,3.0168539325842696,1
118,101,64.6,6.2,1,2,32.3,10.419354838709676,0
118,102,70.2,24.6,5,1,70.2,2.8536585365853657,1
118,103,68.5,12.0,5,2,34.25,5.708333333333333,1
118,104,73.5,9.5,5,1,73.5,7.7368421052631575,1
118,105,12.8,9.6,0,2,6.4,1.3333333333333335,0
118,106,81.3,14.7,0,2,40.65,5.530612244897959,0
118,110,26.2,11.6,3,2,13.1,2.2586206896551726,1
118,113,44.0,17.1,0,2,22.0,2.573099415204678,0
118,114,61.2,14.7,2,1,61.2,4.163265306122449,1
118,115,74.9,11.7,4,2,37.45,6.401709401709403,1
118,116,100.0,16.7,9,1,100.0,5.9880239520958085,1
118,117,76.6,17.1,2,2,38.3,4.4795321637426895,1
118,118,51.7,5.5,5,3,17.233333333333334,9.4,1
118,119,100.0,14.8,5,2,50.0,6.756756756756756,1
118,121,60.7,12.2,1,2,30.35,4.975409836065574,0
118,122,79.7,14.4,1,1,79.7,5.534722222222222,0
118,123,72.5,20.2,2,2,36.25,3.589108910891089,1
118,124,58.4,6.7,3,2,29.2,8.716417910447761,1
118,125,34.9,8.0,2,2,17.45,4.3625,1
118,127,47.7,7.7,8,3,15.9,6.194805194805195,1
118,128,48.6,11.4,0,2,24.3,4.2631578947368425,0
118,129,70.7,13.6,2,3,23.566666666666666,5.1985294117647065,0
119,102,58.3,3.4,1,2,29.15,17.147058823529413,0
119,105,54.3,6.2,1,2,27.15,8.758064516129032,0
119,106,44.0,5.7,2,2,22.0,7.719298245614035,1
119,107,65.7,8.0,3,1,65.7,8.2125,1
119,108,68.7,8.6,1,1,68.7,7.988372093023257,0
119,109,61.0,5.6,3,1,61.0,10.892857142857144,1
119,111,58.8,7.4,2,1,58.8,7.945945945945946,1
119,112,62.4,3.6,3,1,62.4,17.333333333333332,1
119,116,45.6,5.9,4,1,45.6,7.728813559322034,1
119,117,78.6,6.9,4,1,78.6,11.391304347826086,1
119,118,48.4,6.4,7,1,48.4,7.562499999999999,1
119,119,55.8,8.0,5,2,27.9,6.975,1
119,121,47.1,3.9,7,1,47.1,12.076923076923078,1
119,122,78.8,4.7,4,1,78.8,16.76595744680851,1
119,123,65.2,6.8,6,1,65.2,9.588235294117649,1
119,124,57.7,5.7,5,1,57.7,10.12280701754386,1
119,125,53.3,7.4,2,1,53.3,7.202702702702702,1
119,126,76.9,4.9,4,1,76.9,15.693877551020408,1
119,127,54.5,6.6,0,2,27.25,8.257575757575758,0
119,128,59.7,4.3,3,2,29.85,13.88372093023256,1
119,129,58.4,4.6,4,1,58.4,12.695652173913045,1
120,100,48.1,12.1,3,2,24.05,3.9752066115702482,1
120,101,36.5,14.8,2,2,18.25,2.4662162162162162,1
120,103,50.0,25.4,5,2,25.0,1.968503937007874,1
120,104,65.8,23.3,6,1,65.8,2.8240343347639483,1
120,105,29.8,30.2,1,2,14.9,0.9867549668874173,0
120,106,48.2,17.1,8,2,24.1,2.8187134502923974,1
120,107,48.7,23.7,4,3,16.233333333333334,2.0548523206751055,1
120,108,70.1,29.9,7,2,35.05,2.3444816053511706,1
120,109,19.5,21.8,4,2,9.75,0.8944954128440367,1
120,110,41.9,24.5,4,2,20.95,1.710204081632653,1
120,111,64.3,13.6,5,3,21.433333333333334,4.727941176470588,1
120,112,40.3,15.3,4,2,20.15,2.6339869281045747,1
120,113,33.9,6.3,5,2,16.95,5.3809523809523805,1
120,114,66.0,28.9,4,2,33.0,2.283737024221453,1
120,115,38.4,26.8,4,2,19.2,1.4328358208955223,1
120,116,52.9,28.1,5,2,26.45,1.882562277580071,1
120,117,25.6,17.3,4,2,12.8,1.4797687861271676,1
120,118,26.2,28.8,4,1,26.2,0.9097222222222222,1
120,119,46.7,20.6,3,2,23.35,2.266990291262136,1
120,120,20.2,23.0,4,2,10.1,0.8782608695652173,1
120,121,28.8,20.7,7,2,14.4,1.3913043478260871,1
120,122,61.1,15.6,3,2,30.55,3.916666666666667,1
120,123,42.8,10.2,5,3,14.266666666666666,4.196078431372549,1
120,125,26.7,28.2,4,1,26.7,0.9468085106382979,1
120,127,30.8,10.1,4,1,30.8,3.0495049504950495,1
120,129,50.9,29.2,7,2,25.45,1.7431506849315068,1
121,102,73.9,6.2,3,1,73.9,11.919354838709678,1
121,104,64.4,7.1,2,2,32.2,9.07042253521127,1
121,105,69.6,4.4,4,2,34.8,15.818181818181815,1
121,107,50.1,5.9,4,1,50.1,8.491525423728813,1
121,110,62.5,5.7,8,1,62.5,10.964912280701753,1
121,111,64.5,5.9,5,1,64.5,10.932203389830509,1
121,112,42.8,3.5,4,1,42.8,12.228571428571428,1
121,115,60.1,5.1,2,2,30.05,11.784313725490197,1
121,116,67.8,6.0,3,1,67.8,11.299999999999999,1
121,119,62.7,6.0,3,1,62.7,10.450000000000001,1
121,120,63.3,6.5,4,1,63.3,9.738461538461538,1
121,123,86.1,6.1,2,1,86.1,14.114754098360656,1
121,126,64.6,5.6,1,1,64.6,11.535714285714285,0
122,100,58.9,8.6,0,3,19.633333333333333,6.848837209302325,0
122,101,46.4,31.2,5,1,46.4,1.4871794871794872,1
122,102,36.2,9.9,1,1,36.2,3.6565656565656566,0
122,104,62.7,18.4,1,2,31.35,3.4076086956521743,0
122,106,79.8,15.9,0,3,26.599999999999998,5.018867924528301,0
122,107,72.5,17.3,2,1,72.5,4.190751445086705,1
122,109,80.5,20.8,4,1,80.5,3.8701923076923075,1
122,110,93.3,22.7,4,1,93.3,4.110132158590308,1
122,111,61.9,10.5,0,3,20.633333333333333,5.895238095238095,0
122,112,100.0,4.6,2,3,33.333333333333336,21.73913043478261,0
122,113,46.3,15.0,1,2,23.15,3.0866666666666664,0
122,115,75.7,11.3,3,2,37.85,6.699115044247788,1
122,116,9.9,8.7,1,1,9.9,1.1379310344827587,0
122,117,17.9,6.1,1,2,8.95,2.9344262295081966,0
122,118,83.8,11.0,1,3,27.933333333333334,7.618181818181818,0
122,119,56.5,30.0,2,2,28.25,1.8833333333333333,1
122,120,83.1,16.1,2,3,27.7,5.161490683229813,0
122,121,49.7,24.9,2,1,49.7,1.995983935742972,1
122,122,57.3,24.0,5,2,28.65,2.3874999999999997,1
122,123,63.2,7.6,0,2,31.6,8.31578947368421,0
122,124,96.0,10.9,3,1,96.0,8.807339449541285,1
122,126,50.9,10.3,2,1,50.9,4.941747572815533,1
122,127,61.9,19.8,2,2,30.95,3.1262626262626263,1
122,128,53.3,11.0,5,2,26.65,4.845454545454545,1
123,100,50.9,5.4,2,1,50.9,9.425925925925926,1
123,102,61.2,6.8,3,1,61.2,9.0,1
123,103,59.4,3.7,5,1,59.4,16.054054054054053,1
123,104,55.1,7.7,9,2,27.55,7.1558441558441555,1
123,105,77.0,7.4,7,1,77.0,10.405405405405405,1
123,106,61.4,4.9,2,1,61.4,12.530612244897958,1
123,107,48.7,7.9,4,1,48.7,6.1645569620253164,1
123,108,76.5,7.5,2,1,76.5,10.2,1
123,109,73.4,4.8,5,1,73.4,15.291666666666668,1
123,110,45.7,6.8,6,1,45.7,6.720588235294119,1
123,111,66.3,6.4,3,1,66.3,10.359374999999998,1
123,112,71.8,7.5,8,1,71.8,9.573333333333332,1
123,113,49.5,5.7,7,1,49.5,8.68421052631579,1
123,114,50.3,9.4,4,1,50.3,5.3510638297872335,1
123,115,64.1,6.2,5,1,64.1,10.338709677419354,1
123,116,62.8,6.7,5,1,62.8,9.373134328358208,1
123,117,69.9,6.7,7,1,69.9,10.432835820895523,1
123,118,52.0,6.0,4,1,52.0,8.666666666666666,1
123,119,60.6,6.1,3,1,60.6,9.934426229508198,1
123,120,53.8,5.6,5,1,53.8,9.607142857142858,1
123,121,66.0,5.0,1,1,66.0,13.2,0
123,122,60.8,5.8,4,2,30.4,10.482758620689655,1
123,123,72.5,7.3,1,1,72.5,9.931506849315069,0
123,124,53.9,5.6,2,1,53.9,9.625,1
123,125,66.2,6.4,4,2,33.1,10.34375,1
123,126,47.3,6.6,7,1,47.3,7.166666666666667,1
123,127,46.4,6.7,5,1,46.4,6.925373134328358,1
123,128,59.9,5.5,3,1,59.9,10.89090909090909,1
123,129,67.3,5.5,3,1,67.3,12.236363636363636,1
124,100,69.7,24.5,2,1,69.7,2.8448979591836734,1
124,101,86.5,27.7,3,1,86.5,3.1227436823104693,1
124,102,90.1,21.0,0,2,45.05,4.29047619047619,0
124,105,74.8,32.7,1,1,74.8,2.2874617737003056,0
124,106,78.3,23.6,2,1,78.3,3.3177966101694913,1
124,107,78.2,24.2,2,1,78.2,3.231404958677686,1
124,109,73.1,27.6,0,1,73.1,2.6485507246376807,0
124,111,75.4,29.0,2,1,75.4,2.6,1
124,113,77.5,24.3,3,1,77.5,3.1893004115226335,1
124,114,78.3,17.2,1,1,78.3,4.5523255813953485,0
124,116,76.2,15.5,0,1,76.2,4.916129032258064,0
124,118,73.9,27.9,2,1,73.9,2.648745519713262,1
124,119,81.8,23.9,1,1,81.8,3.422594142259414,0
124,120,87.8,30.3,1,1,87.8,2.8976897689768975,0
124,121,80.4,23.3,1,1,80.4,3.4506437768240343,0
124,122,94.9,21.9,1,1,94.9,4.333333333333334,0
124,123,64.5,24.1,2,1,64.5,2.676348547717842,1
124,124,84.9,28.7,3,1,84.9,2.958188153310105,1
124,127,81.2,23.1,2,2,40.6,3.515151515151515,1
125,101,59.2,15.6,1,1,59.2,3.794871794871795,0
125,103,38.4,33.7,0,2,19.2,1.1394658753709197,0
125,104,76.5,15.8,1,3,25.5,4.841772151898734,0
125,105,84.0,15.9,6,1,84.0,5.283018867924528,1
125,106,70.3,33.2,0,1,70.3,2.117469879518072,0
125,108,89.9,8.7,4,2,44.95,10.333333333333336,1
125,112,100.0,17.4,3,3,33.333333333333336,5.74712643678161,1
125,114,100.0,12.8,0,2,50.0,7.8125,0
125,117,65.8,1.0,2,1,65.8,65.8,1
125,118,61.2,22.2,1,2,30.6,2.756756756756757,0
125,119,85.3,16.6,1,1,85.3,5.138554216867469,0
125,120,82.9,22.5,2,3,27.633333333333336,3.684444444444445,0
125,124,57.8,27.9,3,2,28.9,2.07168458781362,1
125,127,73.2,2.3,3,1,73.2,31.826086956521742,1
125,128,76.2,16.9,4,3,25.400000000000002,4.508875739644971,1
126,102,93.5,24.1,5,1,93.5,3.879668049792531,1
126,103,78.1,15.6,3,1,78.1,5.006410256410256,1
126,104,64.1,15.8,2,2,32.05,4.056962025316455,1
126,105,63.1,20.9,2,3,21.033333333333335,3.0191387559808613,0
126,106,53.1,9.9,3,1,53.1,5.363636363636363,1
126,107,52.4,6.9,3,1,52.4,7.594202898550724,1
126,109,100.0,8.8,8,3,33.333333333333336,11.363636363636363,1
126,110,43.1,8.6,5,1,43.1,5.011627906976744,1
126,111,31.4,23.6,5,1,31.4,1.330508474576271,1
126,112,79.2,17.4,3,1,79.2,4.551724137931035,1
126,113,58.5,11.4,1,3,19.5,5.131578947368421,0
126,114,78.0,12.0,0,1,78.0,6.5,0
126,115,43.2,20.2,0,1,43.2,2.1386138613861387,0
126,119,61.2,12.4,3,1,61.2,4.935483870967742,1
126,120,100.0,7.0,4,1,100.0,14.285714285714286,1
126,122,62.7,8.5,0,2,31.35,7.376470588235295,0
126,124,100.0,17.1,3,2,50.0,5.847953216374268,1
126,129,51.6,1.9,3,3,17.2,27.157894736842106,1
127,104,71.0,7.2,6,1,71.0,9.86111111111111,1
127,106,65.5,5.3,2,1,65.5,12.358490566037736,1
127,115,75.2,5.6,3,1,75.2,13.42857142857143,1
127,117,51.9,4.4,5,2,25.95,11.795454545454545,1
127,119,34.1,3.4,5,2,17.05,10.029411764705882,1
127,123,75.3,7.9,1,1,75.3,9.531645569620252,0
127,126,73.8,5.4,3,1,73.8,13.666666666666666,1
127,127,65.1,8.8,1,1,65.1,7.397727272727272,0
127,129,65.2,4.5,1,2,32.6,14.488888888888889,0
128,101,55.1,6.3,3,1,55.1,8.746031746031747,1
128,102,53.8,7.0,2,1,53.8,7.685714285714285,1
128,103,42.2,2.6,3,1,42.2,16.23076923076923,1
128,104,57.6,5.9,2,1,57.6,9.762711864406779,1
128,105,53.7,7.6,2,1,53.7,7.0657894736842115,1
128,106,51.3,4.8,3,1,51.3,10.6875,1
128,107,49.4,4.4,5,1,49.4,11.227272727272727,1
128,108,67.0,7.5,5,1,67.0,8.933333333333334,1
128,110,53.4,8.8,1,1,53.4,6.0681818181818175,0
128,111,90.0,8.9,4,1,90.0,10.112359550561797,1
128,112,60.0,6.2,4,1,60.0,9.67741935483871,1
128,113,58.6,5.4,4,1,58.6,10.851851851851851,1
128,114,47.1,6.5,5,1,47.1,7.246153846153846,1
128,116,52.3,3.8,3,1,52.3,13.763157894736842,1
128,118,67.5,7.0,3,2,33.75,9.642857142857142,1
128,120,61.3,7.0,4,1,61.3,8.757142857142856,1
128,121,66.0,4.3,3,2,33.0,15.348837209302326,1
128,123,57.2,4.1,6,1,57.2,13.951219512195124,1
128,124,31.2,5.9,5,1,31.2,5.288135593220338,1
128,126,67.6,5.5,2,2,33.8,12.29090909090909,1
128,127,61.8,7.0,3,1,61.8,8.828571428571427,1
