student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts
90,112,81.4,24.7,0,1
90,114,76.8,24.6,3,1
90,115,78.9,26.0,0,1
90,116,83.0,22.2,0,1
90,117,72.7,19.8,1,2
90,118,73.4,31.6,1,1
90,119,78.0,31.6,0,2
90,121,70.0,20.2,0,1
90,122,89.4,24.8,0,1
90,124,71.1,24.2,0,2
90,125,73.5,21.1,1,1
90,126,91.4,24.5,1,1
90,127,74.1,23.6,1,1
90,129,76.7,22.7,2,1
91,101,95.1,10.2,0,1
91,102,87.8,6.6,1,1
91,103,91.6,10.8,0,1
91,105,86.4,8.8,0,1
91,106,69.9,11.3,0,1
91,108,90.8,8.1,1,1
91,109,83.2,6.8,0,1
91,110,87.1,10.4,0,1
91,111,89.8,5.9,1,1
91,112,91.3,9.8,1,1
91,113,80.9,8.9,1,2
91,115,90.2,8.3,3,1
91,116,85.9,12.1,0,1
91,117,79.7,8.3,0,1
91,118,85.1,9.7,2,1
91,120,94.5,7.8,0,1
91,121,91.3,10.6,0,1
91,122,84.6,10.8,0,1
91,123,88.8,10.4,0,1
91,124,89.8,6.3,1,2
91,125,88.2,7.5,0,1
91,126,83.1,10.1,0,1
91,129,87.3,6.7,0,1
92,101,83.2,7.6,0,1
92,102,97.0,8.5,0,1
92,103,78.0,9.1,0,1
92,106,84.5,7.7,1,1
92,108,90.2,7.3,2,1
92,116,86.6,12.7,0,1
92,118,93.5,8.1,1,1
92,120,84.5,11.8,3,1
92,121,86.4,9.5,1,1
92,122,96.2,5.7,1,1
92,123,91.6,10.1,0,1
92,124,90.2,11.7,1,1
92,125,84.6,8.9,0,1
92,128,86.7,9.1,2,1
93,100,51.5,4.1,2,1
93,103,68.0,6.2,4,2
93,104,66.2,7.0,3,1
93,105,61.3,6.7,2,1
93,107,69.8,5.6,2,1
93,110,53.9,8.6,2,1
93,112,68.0,7.0,5,1
93,114,62.1,6.1,3,2
93,122,70.1,6.4,4,1
93,128,56.9,4.5,4,1
94,102,52.4,6.9,5,1
94,106,72.5,9.0,3,1
94,107,62.1,8.4,5,2
94,108,67.5,5.5,3,1
94,109,58.0,6.3,4,1
94,110,44.9,8.3,1,1
94,111,52.7,6.0,3,1
94,117,72.2,7.4,3,2
94,121,67.5,4.7,3,1
94,122,61.6,5.7,5,1
94,129,61.8,9.8,5,1
95,100,87.9,11.2,1,1
95,102,76.3,10.7,2,1
95,104,92.5,6.9,1,1
95,111,93.0,10.6,0,1
95,114,81.0,8.8,0,1
95,115,89.0,8.8,1,1
95,117,99.6,9.4,1,1
95,118,92.0,7.7,0,1
95,120,88.4,11.1,0,2
95,125,98.4,4.9,0,1
95,126,91.8,7.6,0,1
95,127,90.3,6.0,2,1
96,103,68.5,6.8,1,2
96,106,21.4,8.3,1,1
96,107,26.7,21.4,3,2
96,109,50.6,24.3,4,2
96,112,57.7,12.3,1,2
96,114,25.2,7.1,4,3
96,116,38.7,9.8,6,2
96,118,43.9,15.6,5,2
96,119,56.5,12.6,0,3
96,122,74.1,10.3,1,2
96,123,69.2,17.9,4,3
96,125,69.1,18.5,4,2
96,126,61.2,10.6,0,3
96,127,94.4,23.7,0,2
96,129,79.1,10.4,1,2
97,100,54.1,18.8,7,2
97,103,32.2,17.4,2,2
97,107,54.8,16.3,1,1
97,108,44.0,14.5,6,1
97,110,34.6,16.7,3,1
97,113,51.5,20.0,3,1
97,114,49.4,16.0,4,2
97,119,49.4,13.6,3,2
97,121,44.2,16.6,4,1
97,122,53.8,21.0,2,1
97,123,58.5,17.0,5,2
97,124,67.1,15.1,3,2
97,129,47.6,9.7,2,2
98,100,87.4,8.6,1,1
98,101,89.2,8.8,0,1
98,102,85.6,6.8,2,2
98,103,95.2,7.8,4,1
98,104,86.6,9.0,0,2
98,105,94.8,9.0,0,1
98,106,99.6,10.3,1,1
98,107,83.9,9.4,0,1
98,108,85.8,7.4,0,2
98,109,78.9,9.7,1,1
98,111,93.5,7.0,0,1
98,113,76.8,8.7,1,1
98,114,99.1,9.2,0,1
98,115,85.7,5.2,0,1
98,116,96.3,10.1,0,1
98,117,100.0,12.1,3,1
98,118,92.4,5.6,1,1
98,119,89.5,11.4,2,1
98,120,87.6,8.1,0,1
98,121,99.1,5.6,1,1
98,122,82.2,6.1,1,2
98,123,85.0,13.2,0,1
98,124,94.4,11.0,2,2
98,125,83.4,8.0,0,1
98,126,92.1,7.3,1,1
98,127,86.6,9.0,0,1
98,128,88.9,11.2,1,1
98,129,75.1,11.5,1,1
99,100,90.0,24.6,3,1
99,102,77.2,17.1,5,1
99,106,62.7,22.9,4,2
99,108,51.1,30.1,1,2
99,109,58.9,12.4,5,3
99,110,76.0,27.6,5,2
99,111,79.1,12.8,7,3
99,112,42.3,17.4,8,1
99,113,45.8,14.5,5,2
99,115,59.3,10.7,1,3
99,117,44.7,22.5,5,2
99,118,72.5,12.8,8,3
99,119,82.8,15.5,3,1
99,120,68.4,9.3,3,2
99,122,93.3,26.2,2,1
99,123,72.1,1.0,3,2
99,126,90.4,4.9,0,1
99,128,71.1,25.5,1,2
100,100,63.1,13.2,4,2
100,101,56.0,16.9,10,2
100,102,58.5,18.3,4,2
100,106,41.0,12.1,5,2
100,108,49.7,18.9,3,2
100,111,50.0,12.6,4,1
100,119,56.0,14.1,2,2
100,123,47.3,19.6,5,2
100,128,43.3,13.4,2,2
100,129,48.2,13.8,0,1
101,102,53.4,7.1,3,1
101,103,63.5,6.4,9,2
101,106,84.8,7.1,5,1
101,107,42.5,3.8,2,1
101,108,45.3,6.7,5,1
101,110,60.8,5.2,2,2
101,111,76.4,7.1,5,1
101,112,71.9,6.5,4,1
101,113,63.5,4.6,4,1
101,114,57.4,7.5,4,1
101,116,55.8,7.8,4,1
101,117,42.7,3.4,6,1
101,118,42.6,8.1,3,1
101,119,71.5,5.1,3,1
101,121,64.0,4.0,1,1
101,122,64.5,5.5,3,1
101,129,58.2,5.2,4,2
102,100,83.3,12.3,1,1
102,101,45.6,19.1,5,1
102,102,70.4,17.7,9,2
102,103,66.2,18.2,0,1
102,104,51.4,12.7,2,3
102,105,60.2,13.5,6,1
102,106,97.0,2.2,1,2
102,107,100.0,11.9,0,1
102,108,57.8,8.3,4,2
102,109,52.2,11.1,5,2
102,110,29.2,29.4,8,1
102,111,58.5,17.2,2,2
102,112,72.8,23.5,5,2
102,113,49.1,28.9,2,2
102,114,100.0,13.5,5,3
102,115,54.4,1.7,5,1
102,116,96.5,22.1,2,2
102,118,61.1,13.1,0,3
102,119,33.2,36.5,2,3
102,120,82.4,9.3,6,3
102,121,24.1,10.1,4,2
102,122,73.2,11.4,5,1
102,123,55.0,6.4,2,2
102,124,87.3,9.2,1,2
102,125,59.3,19.4,5,1
102,126,77.4,1.0,3,1
102,127,23.6,14.3,4,3
103,100,57.6,4.6,3,2
103,101,59.6,5.0,4,2
103,102,58.7,8.1,8,2
103,103,39.2,8.0,2,1
103,104,74.1,5.8,0,1
103,106,61.3,5.0,2,1
103,107,46.3,6.2,3,1
103,108,60.5,5.5,4,2
103,109,63.5,7.8,5,1
103,110,52.6,4.6,3,1
103,111,75.6,3.8,2,1
103,112,69.7,5.4,4,1
103,113,43.6,4.5,2,1
103,114,55.6,5.9,6,1
103,115,58.4,9.2,2,1
103,116,55.4,7.7,8,2
103,117,67.1,8.9,1,1
103,118,65.1,5.7,2,1
103,119,61.5,8.9,3,1
103,120,60.6,5.1,4,1
103,121,56.4,5.9,1,1
103,122,51.1,7.3,3,2
103,123,77.8,6.5,0,1
103,124,55.8,5.5,4,1
103,125,54.4,5.7,6,1
103,126,43.9,6.6,3,1
103,128,67.6,5.0,8,2
104,100,96.6,12.5,0,1
104,102,98.6,7.0,0,2
104,103,85.4,10.5,0,1
104,104,83.1,8.7,0,1
104,105,87.3,12.7,0,1
104,106,96.4,9.9,1,1
104,107,99.6,9.1,0,1
104,108,95.2,9.3,0,1
104,109,82.5,12.0,0,1
104,110,90.3,9.3,1,1
104,111,94.5,9.5,1,1
104,112,85.2,8.6,3,1
104,113,99.3,12.6,3,1
104,114,80.4,10.1,0,1
104,116,86.5,5.9,1,1
104,118,86.0,9.3,0,1
104,119,93.1,9.0,1,1
104,120,81.4,4.1,0,1
104,121,89.3,10.7,1,1
104,122,85.5,9.8,0,1
104,123,96.9,9.7,2,1
104,124,83.2,13.4,1,1
104,125,90.0,6.8,1,1
104,127,91.3,13.6,0,1
104,128,77.2,9.4,0,1
104,129,84.9,7.2,0,1
105,102,41.1,12.8,5,2
105,104,42.0,10.9,4,2
105,105,42.3,20.5,4,1
105,110,44.6,8.4,2,2
105,111,40.2,17.8,4,2
105,113,53.5,16.7,3,2
105,114,55.9,18.8,1,2
105,117,45.1,13.9,1,1
105,118,51.3,13.1,2,1
105,119,74.4,11.0,3,2
105,121,55.6,11.6,3,2
105,123,57.9,14.4,3,2
105,125,66.6,14.7,3,1
105,126,64.6,13.4,3,1
105,129,69.0,16.2,3,2
106,101,87.7,8.2,1,1
106,102,93.1,5.3,0,1
106,108,89.4,7.1,1,1
106,112,85.2,8.5,0,1
106,123,89.9,6.9,0,1
106,124,93.6,6.7,1,1
106,127,85.2,12.5,2,2
106,129,83.3,10.9,0,2
107,102,77.6,8.4,0,1
107,103,85.0,12.6,0,1
107,109,87.0,7.5,1,1
107,110,82.7,3.8,1,1
107,115,89.1,6.8,0,1
107,117,81.3,7.9,0,2
107,118,82.1,8.3,0,1
107,119,87.1,11.1,1,1
107,121,80.6,8.9,1,1
107,124,80.1,6.1,1,1
107,126,86.6,5.7,0,1
108,101,83.8,8.8,2,1
108,102,84.6,9.8,1,2
108,103,84.1,10.9,0,2
108,104,90.6,9.8,0,1
108,105,90.9,6.2,1,1
108,107,97.9,4.7,0,1
108,112,94.1,10.0,0,2
108,113,79.8,8.8,1,1
108,115,87.6,7.8,1,1
108,119,76.2,7.4,0,1
108,122,95.2,6.6,2,1
108,123,93.2,6.3,0,1
108,128,90.4,11.2,0,1
108,129,89.0,8.7,2,1
109,102,86.4,8.1,0,1
109,105,79.9,11.0,0,1
109,110,89.5,9.0,0,2
109,113,84.5,7.2,0,1
109,114,84.7,10.8,1,1
109,115,83.4,9.2,0,1
109,116,83.8,6.6,0,1
109,117,87.6,8.5,0,1
109,119,91.3,12.9,0,1
109,120,83.1,5.8,0,1
109,121,92.2,11.4,1,1
109,128,78.7,10.4,1,1
109,129,90.6,6.1,0,1
110,100,87.8,8.8,1,1
110,101,88.9,9.7,2,2
110,102,89.5,8.1,0,1
110,103,94.5,6.9,0,1
110,104,85.0,7.9,1,1
110,105,99.9,5.8,1,1
110,107,93.0,8.8,1,1
110,108,81.1,10.9,1,2
110,110,74.5,7.7,1,1
110,111,86.6,6.4,0,1
110,112,97.4,9.5,1,1
110,113,91.8,7.6,1,1
110,114,97.8,5.2,0,1
110,115,88.0,6.4,0,1
110,117,86.7,7.8,0,1
110,119,100.0,8.5,0,1
110,121,98.7,5.7,1,1
110,122,83.1,9.6,1,1
110,124,89.0,6.1,1,1
110,125,88.9,9.6,1,2
110,126,94.9,11.5,0,1
110,127,91.7,8.6,1,1
110,128,96.6,7.5,1,1
110,129,88.7,9.1,2,1
111,100,41.6,14.3,1,2
111,102,17.7,18.3,7,3
111,107,30.0,24.7,3,1
111,108,45.8,12.6,3,3
111,109,64.8,18.1,3,1
111,110,50.7,12.8,3,1
111,111,57.5,19.5,2,2
111,113,86.0,5.4,1,2
111,124,37.2,30.4,0,3
111,125,16.1,6.3,2,3
111,127,82.3,7.9,5,3
112,100,88.7,9.7,0,1
112,101,95.6,10.1,1,1
112,102,94.0,11.0,1,2
112,103,84.8,8.7,0,1
112,104,76.1,11.7,0,1
112,105,79.5,10.2,2,2
112,106,84.6,9.3,1,1
112,107,88.1,10.1,1,1
112,108,95.1,12.9,2,1
112,109,83.4,9.5,1,2
112,110,84.6,9.7,0,1
112,111,86.2,10.4,1,1
112,112,93.2,6.2,1,1
112,113,78.8,7.6,1,2
112,114,80.3,9.5,1,1
112,115,95.7,10.8,0,1
112,116,90.7,6.3,1,1
112,117,90.6,5.1,1,1
112,118,80.5,8.5,3,1
112,119,80.6,5.6,1,2
112,121,88.9,11.9,0,1
112,122,87.0,10.5,0,2
112,123,96.9,7.9,4,1
112,124,89.3,9.8,0,1
112,125,94.3,11.0,1,2
112,126,100.0,11.4,1,1
112,127,86.0,10.0,0,1
112,128,79.7,5.7,0,1
112,129,80.5,7.7,1,1
113,103,90.3,11.7,0,1
113,104,90.0,8.9,1,1
113,109,83.5,5.5,2,1
113,111,87.3,11.4,0,2
113,120,84.2,8.9,1,1
113,124,89.7,10.1,1,1
113,126,81.8,6.3,0,1
113,127,79.3,9.1,1,1
114,101,59.7,3.8,3,1
114,102,64.4,6.8,2,1
114,103,68.3,7.9,2,1
114,104,55.3,8.0,5,1
114,105,58.6,4.6,4,1
114,108,50.3,4.0,2,1
114,109,68.7,8.2,9,2
114,110,53.1,4.0,3,1
114,111,57.6,4.4,3,1
114,114,61.4,5.6,7,2
114,115,65.7,8.8,4,1
114,116,49.9,7.1,3,1
114,117,57.1,4.2,3,1
114,118,38.3,7.8,6,1
114,120,61.8,6.7,3,2
114,121,66.7,6.0,5,1
114,122,60.5,6.7,7,1
114,123,48.1,3.5,4,1
114,125,50.8,7.3,4,2
114,126,57.1,7.0,4,2
114,127,55.1,7.2,4,1
114,128,71.3,7.9,1,1
115,100,58.3,16.9,7,1
115,101,47.6,27.2,4,3
115,104,48.5,29.7,4,2
115,105,41.2,24.1,6,2
115,106,45.2,16.0,0,2
115,109,50.6,22.9,5,3
115,111,36.2,25.5,6,2
115,115,66.6,32.8,7,2
115,116,54.4,23.4,3,2
115,117,61.7,28.1,3,3
115,118,39.3,27.5,4,2
115,119,37.5,25.2,6,1
115,121,32.4,18.0,4,2
115,122,33.5,16.3,2,2
115,123,51.7,23.2,5,2
115,124,58.1,28.1,12,3
115,125,43.4,18.1,5,2
115,126,37.0,21.1,2,2
115,127,39.8,24.1,5,2
115,128,58.1,26.5,0,2
115,129,40.4,18.4,3,2
116,100,82.5,25.3,0,1
116,102,70.5,18.3,0,1
116,103,62.5,28.8,0,1
116,104,62.6,23.1,3,2
116,105,87.7,22.6,1,1
116,106,68.9,25.6,0,1
116,107,74.0,17.7,0,1
116,108,80.8,24.1,1,1
116,109,74.6,27.8,1,1
116,110,85.7,21.0,0,2
116,111,83.6,30.4,1,1
116,112,80.6,32.1,0,1
116,113,71.7,27.6,1,1
116,114,81.8,21.4,1,1
116,117,75.3,20.6,1,1
116,118,80.4,30.5,0,1
116,120,79.9,15.7,0,1
116,121,73.0,17.6,3,1
116,122,81.6,22.9,0,1
116,123,78.7,28.6,1,1
116,124,78.2,22.2,0,2
116,125,76.8,23.6,2,1
116,128,74.7,26.7,1,2
117,101,51.0,21.4,5,1
117,105,49.7,21.2,4,2
117,108,16.0,19.1,3,2
117,109,43.3,19.8,1,1
117,110,37.3,23.4,6,1
117,111,17.0,12.6,6,2
117,114,25.9,15.2,2,2
117,115,47.8,21.7,4,1
117,118,47.7,21.4,4,3
117,119,57.4,18.9,2,2
117,120,62.4,21.2,6,3
117,121,25.9,19.4,4,3
117,122,59.6,17.1,2,2
117,123,20.4,26.2,1,3
117,124,64.5,19.4,6,2
117,127,50.1,15.5,2,2
118,100,53.7,17.8,4,1
118,101,64.6,6.2,1,2
118,102,70.2,24.6,5,1
118,103,68.5,12.0,5,2
118,104,73.5,9.5,5,1
118,105,12.8,9.6,0,2
118,106,81.3,14.7,0,2
118,110,26.2,11.6,3,2
118,113,44.0,17.1,0,2
118,114,61.2,14.7,2,1
118,115,74.9,11.7,4,2
118,116,100.0,16.7,9,1
118,117,76.6,17.1,2,2
118,118,51.7,5.5,5,3
118,119,100.0,14.8,5,2
118,121,60.7,12.2,1,2
118,122,79.7,14.4,1,1
118,123,72.5,20.2,2,2
118,124,58.4,6.7,3,2
118,125,34.9,8.0,2,2
118,127,47.7,7.7,8,3
118,128,48.6,11.4,0,2
118,129,70.7,13.6,2,3
119,102,58.3,3.4,1,2
119,105,54.3,6.2,1,2
119,106,44.0,5.7,2,2
119,107,65.7,8.0,3,1
119,108,68.7,8.6,1,1
119,109,61.0,5.6,3,1
119,111,58.8,7.4,2,1
119,112,62.4,3.6,3,1
119,116,45.6,5.9,4,1
119,117,78.6,6.9,4,1
119,118,48.4,6.4,7,1
119,119,55.8,8.0,5,2
119,121,47.1,3.9,7,1
119,122,78.8,4.7,4,1
119,123,65.2,6.8,6,1
119,124,57.7,5.7,5,1
119,125,53.3,7.4,2,1
119,126,76.9,4.9,4,1
119,127,54.5,6.6,0,2
119,128,59.7,4.3,3,2
119,129,58.4,4.6,4,1
120,100,48.1,12.1,3,2
120,101,36.5,14.8,2,2
120,103,50.0,25.4,5,2
120,104,65.8,23.3,6,1
120,105,29.8,30.2,1,2
120,106,48.2,17.1,8,2
120,107,48.7,23.7,4,3
120,108,70.1,29.9,7,2
120,109,19.5,21.8,4,2
120,110,41.9,24.5,4,2
120,111,64.3,13.6,5,3
120,112,40.3,15.3,4,2
120,113,33.9,6.3,5,2
120,114,66.0,28.9,4,2
120,115,38.4,26.8,4,2
120,116,52.9,28.1,5,2
120,117,25.6,17.3,4,2
120,118,26.2,28.8,4,1
120,119,46.7,20.6,3,2
120,120,20.2,23.0,4,2
120,121,28.8,20.7,7,2
120,122,61.1,15.6,3,2
120,123,42.8,10.2,5,3
120,125,26.7,28.2,4,1
120,127,30.8,10.1,4,1
120,129,50.9,29.2,7,2
121,102,73.9,6.2,3,1
121,104,64.4,7.1,2,2
121,105,69.6,4.4,4,2
121,107,50.1,5.9,4,1
121,110,62.5,5.7,8,1
121,111,64.5,5.9,5,1
121,112,42.8,3.5,4,1
121,115,60.1,5.1,2,2
121,116,67.8,6.0,3,1
121,119,62.7,6.0,3,1
121,120,63.3,6.5,4,1
121,123,86.1,6.1,2,1
121,126,64.6,5.6,1,1
122,100,58.9,8.6,0,3
122,101,46.4,31.2,5,1
122,102,36.2,9.9,1,1
122,104,62.7,18.4,1,2
122,106,79.8,15.9,0,3
122,107,72.5,17.3,2,1
122,109,80.5,20.8,4,1
122,110,93.3,22.7,4,1
122,111,61.9,10.5,0,3
122,112,100.0,4.6,2,3
122,113,46.3,15.0,1,2
122,115,75.7,11.3,3,2
122,116,9.9,8.7,1,1
122,117,17.9,6.1,1,2
122,118,83.8,11.0,1,3
122,119,56.5,30.0,2,2
122,120,83.1,16.1,2,3
122,121,49.7,24.9,2,1
122,122,57.3,24.0,5,2
122,123,63.2,7.6,0,2
122,124,96.0,10.9,3,1
122,126,50.9,10.3,2,1
122,127,61.9,19.8,2,2
122,128,53.3,11.0,5,2
123,100,50.9,5.4,2,1
123,102,61.2,6.8,3,1
123,103,59.4,3.7,5,1
123,104,55.1,7.7,9,2
123,105,77.0,7.4,7,1
123,106,61.4,4.9,2,1
123,107,48.7,7.9,4,1
123,108,76.5,7.5,2,1
123,109,73.4,4.8,5,1
123,110,45.7,6.8,6,1
123,111,66.3,6.4,3,1
123,112,71.8,7.5,8,1
123,113,49.5,5.7,7,1
123,114,50.3,9.4,4,1
123,115,64.1,6.2,5,1
123,116,62.8,6.7,5,1
123,117,69.9,6.7,7,1
123,118,52.0,6.0,4,1
123,119,60.6,6.1,3,1
123,120,53.8,5.6,5,1
123,121,66.0,5.0,1,1
123,122,60.8,5.8,4,2
123,123,72.5,7.3,1,1
123,124,53.9,5.6,2,1
123,125,66.2,6.4,4,2
123,126,47.3,6.6,7,1
123,127,46.4,6.7,5,1
123,128,59.9,5.5,3,1
123,129,67.3,5.5,3,1
124,100,69.7,24.5,2,1
124,101,86.5,27.7,3,1
124,102,90.1,21.0,0,2
124,105,74.8,32.7,1,1
124,106,78.3,23.6,2,1
124,107,78.2,24.2,2,1
124,109,73.1,27.6,0,1
124,111,75.4,29.0,2,1
124,113,77.5,24.3,3,1
124,114,78.3,17.2,1,1
124,116,76.2,15.5,0,1
124,118,73.9,27.9,2,1
124,119,81.8,23.9,1,1
124,120,87.8,30.3,1,1
124,121,80.4,23.3,1,1
124,122,94.9,21.9,1,1
124,123,64.5,24.1,2,1
124,124,84.9,28.7,3,1
124,127,81.2,23.1,2,2
125,101,59.2,15.6,1,1
125,103,38.4,33.7,0,2
125,104,76.5,15.8,1,3
125,105,84.0,15.9,6,1
125,106,70.3,33.2,0,1
125,108,89.9,8.7,4,2
125,112,100.0,17.4,3,3
125,114,100.0,12.8,0,2
125,117,65.8,1.0,2,1
125,118,61.2,22.2,1,2
125,119,85.3,16.6,1,1
125,120,82.9,22.5,2,3
125,124,57.8,27.9,3,2
125,127,73.2,2.3,3,1
125,128,76.2,16.9,4,3
126,102,93.5,24.1,5,1
126,103,78.1,15.6,3,1
126,104,64.1,15.8,2,2
126,105,63.1,20.9,2,3
126,106,53.1,9.9,3,1
126,107,52.4,6.9,3,1
126,109,100.0,8.8,8,3
126,110,43.1,8.6,5,1
126,111,31.4,23.6,5,1
126,112,79.2,17.4,3,1
126,113,58.5,11.4,1,3
126,114,78.0,12.0,0,1
126,115,43.2,20.2,0,1
126,119,61.2,12.4,3,1
126,120,100.0,7.0,4,1
126,122,62.7,8.5,0,2
126,124,100.0,17.1,3,2
126,129,51.6,1.9,3,3
127,104,71.0,7.2,6,1
127,106,65.5,5.3,2,1
127,115,75.2,5.6,3,1
127,117,51.9,4.4,5,2
127,119,34.1,3.4,5,2
127,123,75.3,7.9,1,1
127,126,73.8,5.4,3,1
127,127,65.1,8.8,1,1
127,129,65.2,4.5,1,2
128,101,55.1,6.3,3,1
128,102,53.8,7.0,2,1
128,103,42.2,2.6,3,1
128,104,57.6,5.9,2,1
128,105,53.7,7.6,2,1
128,106,51.3,4.8,3,1
128,107,49.4,4.4,5,1
128,108,67.0,7.5,5,1
128,110,53.4,8.8,1,1
128,111,90.0,8.9,4,1
128,112,60.0,6.2,4,1
128,113,58.6,5.4,4,1
128,114,47.1,6.5,5,1
128,116,52.3,3.8,3,1
128,118,67.5,7.0,3,2
128,120,61.3,7.0,4,1
128,121,66.0,4.3,3,2
128,123,57.2,4.1,6,1
128,124,31.2,5.9,5,1
128,126,67.6,5.5,2,2
128,127,61.8,7.0,3,1
128,128,66.9,3.2,4,1
128,129,74.0,7.2,5,2
129,100,74.4,19.9,3,3
129,101,60.2,15.1,4,2
129,102,81.6,29.9,3,2
129,103,97.8,14.2,4,2
129,104,100.0,11.0,3,3
129,106,79.2,27.8,4,1
129,107,43.1,15.5,1,1
129,108,41.8,21.3,1,1
129,110,79.4,14.1,2,2
129,111,80.6,7.3,6,2
129,113,71.4,16.8,1,2
129,115,60.1,26.9,1,3
129,118,39.1,20.4,2,2
129,121,46.2,21.7,3,2
129,122,70.1,1.0,5,3
129,125,34.1,11.2,0,2
129,126,53.2,31.0,3,3
129,128,84.8,17.2,4,2
129,129,55.8,10.9,2,2
130,100,85.8,16.3,2,2
130,101,91.5,16.7,1,1
130,102,82.7,18.6,4,2
130,104,54.9,14.2,3,1
130,105,38.8,8.2,1,2
130,106,49.1,10.8,3,1
130,107,93.0,10.1,0,2
130,108,82.3,17.0,1,1
130,109,45.2,20.2,3,3
130,110,43.1,21.2,2,1
130,112,57.9,13.4,2,1
130,113,43.8,19.5,0,3
130,114,82.5,28.8,7,1
130,116,48.3,17.7,3,3
130,117,48.0,14.2,5,2
130,118,50.4,16.9,4,2
130,121,43.5,11.4,5,2
130,123,45.2,13.2,2,1
130,124,78.1,22.1,4,2
130,126,79.2,1.0,4,3
130,127,94.7,16.7,0,2
130,128,82.5,18.7,0,2
130,129,83.0,4.7,1,2
131,100,61.9,5.2,0,1
131,101,60.6,23.5,3,1
131,102,85.3,16.3,1,3
131,103,83.1,24.1,3,3
131,104,87.6,7.4,4,3
131,105,68.2,19.7,3,1
131,106,70.5,10.2,3,2
131,107,46.2,16.4,2,2
131,108,49.6,2.2,5,1
131,109,26.4,11.4,0,3
131,110,77.0,17.0,0,1
131,111,79.8,34.5,0,2
131,112,68.6,10.8,5,2
131,113,80.9,16.4,6,2
131,114,78.4,19.1,3,1
131,115,51.2,28.5,5,1
131,116,70.9,24.3,6,2
131,118,69.6,10.3,2,3
131,119,49.7,19.3,2,2
131,120,57.8,15.0,3,2
131,122,80.2,26.0,10,1
131,124,80.2,25.1,0,2
131,125,36.4,22.4,2,2
131,126,76.1,25.0,3,2
131,128,94.5,1.4,0,1
132,101,74.6,1.0,2,1
132,102,51.9,12.1,2,3
132,109,59.9,14.9,2,2
132,111,71.2,6.6,5,2
132,115,51.0,19.3,5,1
132,117,89.0,22.8,4,1
132,120,40.5,18.2,3,3
132,129,49.5,19.8,3,3
133,101,49.5,10.4,3,2
133,102,30.2,31.2,5,3
133,103,73.4,30.9,8,1
133,105,77.4,24.5,2,1
133,106,43.6,10.2,4,2
133,110,48.3,18.0,5,1
133,112,55.3,1.0,1,2
133,115,72.1,22.6,0,2
133,116,78.9,23.3,3,3
133,117,51.6,21.0,0,1
133,120,37.6,31.4,0,1
133,121,70.4,12.9,4,1
133,124,100.0,10.6,1,1
133,127,100.0,1.0,0,1
133,128,68.0,12.9,7,1
134,101,46.7,4.6,2,2
134,103,59.9,4.2,6,1
134,106,56.6,3.8,6,1
134,111,69.1,7.1,2,1
134,113,64.9,3.1,0,1
134,114,62.3,4.8,5,2
134,117,70.1,6.3,8,2
134,119,62.4,6.9,2,1
134,120,58.9,5.7,3,1
134,125,60.9,2.8,4,2
134,126,65.1,6.5,6,1
134,128,69.7,4.8,2,1
134,129,64.3,4.4,7,1
135,100,40.9,15.7,4,2
135,101,35.5,18.8,2,2
135,102,41.6,20.4,3,1
135,103,61.1,19.8,4,2
135,104,40.2,12.5,5,2
135,105,54.1,16.1,2,2
135,106,59.0,15.2,2,2
135,107,45.5,15.9,3,1
135,108,48.8,16.9,2,1
135,109,59.7,13.2,3,2
135,110,66.6,13.0,3,1
135,111,52.1,11.6,5,2
135,112,58.6,17.3,2,2
135,113,55.3,12.9,1,2
135,114,60.8,11.7,1,1
135,115,64.0,13.3,1,1
135,116,62.6,13.0,1,2
135,117,62.5,19.6,5,2
135,119,69.2,14.3,1,2
135,120,75.3,11.8,1,1
135,122,63.9,15.4,1,2
135,123,70.9,11.2,2,1
135,124,78.0,2.2,3,1
135,125,67.2,16.6,1,1
135,126,80.5,10.6,1,1
135,127,79.6,11.7,1,2
135,128,80.6,6.1,1,1
135,129,80.2,7.2,1,2
136,100,48.5,19.8,5,2
136,101,75.7,15.5,2,1
136,102,90.7,24.7,3,1
136,103,52.9,26.2,1,2
136,104,61.9,10.7,4,1
136,105,94.5,5.8,2,2
136,106,81.2,20.4,2,2
136,107,91.7,27.4,4,3
136,108,47.6,14.4,2,1
136,109,34.1,26.4,2,2
136,110,62.0,7.4,1,3
136,111,100.0,4.6,2,1
136,112,65.6,19.0,4,1
136,113,86.9,19.8,6,2
136,114,68.1,9.5,1,1
136,115,74.0,5.8,0,1
136,116,82.7,7.0,1,1
136,117,71.2,18.2,4,3
136,118,69.3,26.0,1,2
136,119,23.2,23.1,2,2
136,120,100.0,23.0,2,2
136,121,31.5,12.7,4,3
136,122,57.1,7.3,6,3
136,123,62.8,21.2,2,3
136,124,38.9,11.0,9,1
136,125,91.7,15.0,2,3
136,127,98.8,19.7,4,2
136,128,60.1,5.4,3,2
136,129,48.2,12.5,0,1
137,101,66.8,31.2,0,2
137,102,90.0,22.6,1,1
137,103,90.4,20.7,0,2
137,104,80.6,29.1,0,1
137,109,88.4,26.9,0,1
137,110,68.4,27.7,3,1
137,111,77.6,29.0,2,1
137,112,78.4,26.6,1,1
137,113,73.9,26.8,1,1
137,116,78.8,18.2,1,2
137,117,60.4,27.6,0,1
137,119,82.5,27.2,1,2
137,120,87.4,28.8,2,1
